firmid,year,kod2,kod3,kod4,r,ec,cc,h,h_interp,c1,c2,c3,c4,c5,k1,k2,k3,f1,f2,f3,f4,f5,lagk1,lagk2,lagk3,lagf1,lagf2,lagf3,lagf4,lagf5,lc,va,lc_was_fixed,lagCA,lagfinLong,l_va,l_lagk1,l_lagCA,l_h_interp,BSsanity,KLratio,h10_KL_100,h10_KL_200,h10_KL_201,h50_KL_100,h50_KL_200,h50_KL_201,h51_KL_100,h51_KL_200,h51_KL_201,y19c_l_va,y19c_l_lagk1,y19c_l_lagCA,y19c_l_h_interp,y19_F_sq,y19_C_sq,y19_l_h_interp_sq,y19_FC,y19_Fh,y19_Ch,uhatOLS_998,y19_h_CupPhi,Depvar,bound,y19resCopMLE,elast_F,elast_C,elast_h,elastSum
"94215871",2019,"55","551","5510",1126669,791700,334969,NA,1,29,0,0,0,0,5865613,4740,288011,0.398380957201563,0.000789932325358346,819551,150000,6158364,6081860,7294,781143,4023544,0,819551,0,6870297,7436.46048109966,342405.4604811,"FALSE",788437,0.70493240685228,12.7437508707893,15.6208211282107,13.5778077836516,0,0,6870.297,0,0,1,0,0,0,0,0,0,-0.163596800961626,0.699082962580755,-0.161478767401817,-1.68855117710627,0.244358494285343,0.0130376961608051,1.42560253885349,-0.112887055109151,-1.18043735936068,0.272665162774009,-0.244466816670565,-0.475213740061825,-0.163596800961626,0.999999,-0.25256716448143,0.648384091091876,0.385047450538916,-0.0878785366114195,0.945553005019373
"94215883",2019,"55","551","5510",1017065,599423,417642,1,1,29,0,0,0,0,1550813,1698,124154,3.82472841618095e-009,0.00731194284842165,0,0,1676665,1445116,1974,38514,504070,312438,0,0,1485604,7436.46048109966,425078.4604811,"FALSE",40488,0.549613490539875,12.9600290437644,14.1837001531233,10.6087609128939,0,0,1485.604,0,0,1,0,0,0,0,0,0,0.0526813720134438,-0.738038012506655,-3.13052563815954,-1.68855117710627,0.272350053952387,4.9000953855871,1.42560253885349,2.3104469200884,1.24621495476729,5.28605275127566,2.6607692247823,-0.475213740061825,0.0526813720134438,0.999999,2.05136779340918,0.595971675477587,0.445144092072772,0.0486580002712129,1.08977376782157
"94216093",2019,"55","551","5510",14503135,10176889,4326246,10,10,30,0,0,0,0,21433342,166534,9213086,0.123305373263318,0.317645718249449,469842,1268870,30812962,20858945,245922,9034693,16487573,9394022,425277,1448497,30139560,143130.911292288,4469376.91129229,"FALSE",9280615,0.872835303501445,15.3127595634267,16.8532934309943,16.0434383741182,2.30258509299405,0,3013.956,0,0,0,0,0,1,0,0,0,2.40541189167572,1.93155526536435,2.30415182306479,0.614033915887773,1.86545287157836,2.6545578118664,0.188518824930236,4.45059658603965,1.18604044334531,1.41482736671642,0.69941585085486,0.425227730874745,2.40541189167572,0.999999,0.828395216987409,0.50462332880294,0.320594222581033,0.0439703294472876,0.869187880831261
"94216124",2019,"55","551","5510",275846,213499,62347,4,4,26,0,0,0,0,247609,11879,414040,0.517556308509047,0.0115776953678957,0,0,673528,256753,10641,377204,561313,0,0,0,644598,29745.8419243986,92092.8419243986,"FALSE",387845,0.870795441499974,11.4305524985324,12.4558698122406,12.8683610542541,1.38629436111989,0,161.1495,0,1,0,0,0,0,0,0,0,-1.47679517321853,-2.46586835338937,-0.870925496799332,-0.302256815986383,3.04025336812359,0.379255610487582,0.045679591405113,2.14758762071738,0.745325517137054,0.263243167623925,-0.0514746634140726,-0.0640267225378648,-1.47679517321853,0.999999,-0.00960575254020268,0.218183618096572,0.488017503686367,0.328969180631043,1.03517030241398
"94220414",2019,"55","551","5510",4039453,2950091,1089362,5,5,31,1,0,0,0,9293855,28679,715181,0.100766191326101,0.307519952034702,0,221402,10037715,9635780,39222,383753,4132163,3145000,0,326655,10058755,37182.3024054983,1126544.3024055,"FALSE",422975,0.723465577996482,13.9346653655605,16.080993811406,12.955068354627,1.6094379124341,0,2011.751,0,0,1,0,0,0,0,0,0,1.02731769380954,1.15925564577612,-0.784218196426458,-0.0791132646721731,0.671936826131901,0.307499089803184,0.00312945432354465,-0.909109371727736,-0.0917124987269968,0.0620420617346206,1.06863342750931,0.0564856148001519,1.02731769380954,0.999999,0.861693154038026,0.585184827437355,0.362353709329937,0.0511091950142874,0.99864773178158
"94221202",2019,"55","551","5510",607602,410769,196833,1,1,30,0,0,0,0,1495977,3827,686504,0.0233507911655644,0.21470000554393,1333101,0,2186308,184403,3112,577763,720619,0,0,0,765278,7436.46048109966,204269.4604811,"FALSE",580875,0.941643428923868,12.2271952859369,12.1248788589528,13.2722908663873,0,0,765.278,0,0,1,0,0,0,0,0,0,-0.680152385814095,-2.79685930667715,-0.466995684666175,-1.68855117710627,3.9112109906733,0.109042484748415,1.42560253885349,1.30612122683666,4.72264007449034,0.78854611304662,1.16855588599872,-0.475213740061825,-0.680152385814095,0.999999,1.05612444300528,0.284161206180056,0.5058141896984,0.204575075817586,0.994550471696042
"94222710",2019,"55","551","5510",1109029,728334,380695,3,3,31,0,0,0,0,2366719,2900,635124,0.320026804887636,0.305745803207536,96871,0,3004743,2470136,2371,532314,2808549,0,59588,0,3004821,22309.381443299,403004.381443299,"FALSE",534685,0.95451176625829,12.9067027129375,14.7197837678171,13.1894330674294,1.09861228866811,0,1001.607,0,0,1,0,0,0,0,0,0,-0.000644958813492025,-0.201954397812804,-0.549853483624023,-0.589938888438164,0.0203927893979661,0.151169426726737,0.174013946045828,0.111045329170562,0.119140752960884,0.324379952933008,0.55850189444723,-0.154929525270777,-0.000644958813492025,0.999999,0.621649132387378,0.473752953030993,0.41100858519902,0.107829357464394,0.992590895694408
"94222769",2019,"55","551","5510",166890,128316,38574,1,1,32,0,0,0,0,2446381,0,453129,0.0968544540885606,1.09761913666887e-014,687102,0,2899510,2617363,0,432841,2339418,0,682174,0,3050204,7436.46048109966,46010.4604810997,"FALSE",432841,0.990619643800874,10.7366240513824,14.7776778803379,12.9781257340054,0,0,3050.204,0,0,1,0,0,0,0,0,0,-2.17072362036854,-0.144060285291982,-0.761160817048019,-1.68855117710627,0.0103766828992036,0.289682894704604,1.42560253885349,0.109653044457015,0.243253164304041,1.28525899359361,-1.42076790199678,-0.475213740061825,-2.17072362036854,0.999999,-1.43131941752221,0.578543217581233,0.41610707711161,-0.014327406104094,0.980322888588749
"94223207",2019,"55","551","5510",217336,219419,-2083,1,1,119,0,0,0,0,251875,0,669390,0.01839997621165,1.29615106222891e-038,0,0,921265,253777,0,691235,795825,0,0,0,945012,7436.46048109966,5353.46048109966,"FALSE",691235,0.8421321634011,8.58549844969,12.4442112076185,13.4462351317641,0,0,945.012,0,0,1,0,0,0,0,0,0,-4.32184922206095,-2.4775269580114,-0.293051419289386,-1.68855117710627,3.06906991383661,0.0429395671737616,1.42560253885349,0.726042791372955,4.18343106126267,0.494832318993756,-2.83289650865598,-0.475213740061825,-4.32184922206095,0.999999,-2.8129995047378,0.312432756212067,0.494246125794332,0.177023407223058,0.983702289229457
"94223361",2019,"55","551","5510",9841878,7190163,2651715,169,169,31,1,0,0,0,30956953,74796,3608854,0.420005629949122,0.258496040156247,9728787,0,34640603,31080594,73294,3150448,7926040,11699598,9727121,1002476,34304336,2418912.40083967,5070627.40083967,"FALSE",3223742,0.855657401443363,15.4389751156114,17.2520941952502,14.9860533545926,5.12989871492307,0,202.984236686391,0,0,0,0,0,0,0,0,1,2.53162744386043,2.33035602962028,1.24676680353915,3.4413475378168,2.7152796123938,0.777213731203613,5.92143643801888,2.90541053815786,8.01956498477028,4.29055786959117,0.0239900279780469,2.11966823001364,2.53162744386043,0.999999,0.528576997786971,0.348450704747336,0.294611050092529,0.321980211188417,0.965041966028283
"94223858",2019,"55","551","5510",7947884,5731664,2216220,1,1,119,0,0,0,0,32759231,15606,8279985,0.42996284266192,0.00177786735293029,0,718571,41054822,23551498,10101,7773835,16786146,0,0,469408,31335434,7436.46048109966,2223656.4604811,"FALSE",7783936,0.535692149660349,14.6146634532129,16.9746999857455,15.8675726808203,0,0,31335.434,0,0,1,0,0,0,0,0,0,1.70731578146192,2.05296182011562,2.12828612976689,-1.68855117710627,2.10732611742621,2.26480092507906,1.42560253885349,4.36929016669305,-3.46653109791046,-3.59372004963683,-0.273199905064486,-0.475213740061825,1.70731578146192,0.999999,-0.186547930956562,0.715122486674634,0.330296456680871,-0.213595885840835,0.831823057514671
"94223914",2019,"55","551","5510",388175,352903,35272,20,20,40,0,0,0,0,526944,3346,173065,0.113444206298919,0.313710192145311,0,0,703355,556866,4348,165483,623488,46,0,0,726697,286261.822584576,321533.822584576,"FALSE",169831,0.858038494723385,12.6808580195668,13.2300799154604,12.0425591039227,2.99573227355399,0,36.33485,0,0,0,1,0,0,0,0,0,-0.226489652184169,-1.69165825016947,-1.69672744713079,1.30718109644772,1.43085381768322,1.43944201492349,0.854361209455129,2.8702829842278,-2.21130368627136,-2.21793004471337,0.620126351261417,0.805692074581901,-0.226489652184169,0.999999,0.842423281793649,0.195590952131102,0.45532265463715,0.44300856458358,1.09392217135183
"94224093",2019,"55","551","5510",7665357,5137839,2527518,18,18,24,0,0,0,0,13568231,10864,2644366,0.0324083190253458,0.235155044649665,89611,1223645,16223461,12716143,4986,1943961,3346261,7433370,89611,1237802,14665090,257635.640326119,2785153.64032612,"FALSE",1948947,0.741164356986558,14.8398135969049,16.3583828466243,14.4827997846874,2.89037175789616,0,814.727222222222,0,0,0,0,0,1,0,0,0,1.93246592515391,1.43664468099442,0.743513233633966,1.20182058078989,1.03197396971477,0.276405964294418,0.722186354205076,1.06816433234919,1.72658914490142,0.893569506270943,0.770437760502951,0.738088847404528,1.93246592515391,0.999999,1.0177343845706,0.456115137255949,0.33989585876659,0.157508031745531,0.953519027768071
"94224498",2019,"55","551","5510",1084379,840837,243542,1,1,30,0,0,0,0,1408987,23218,1025384,0.582082655766683,0.0512812072940799,932586,0,2457589,1435159,19684,999678,954261,0,1014145,0,2454521,7436.46048109966,250978.4604811,"FALSE",1019362,0.80195117499504,12.4331223996153,14.1767862024316,13.8346874993638,0,0,2454.521,0,0,1,0,0,0,0,0,0,-0.474225272135667,-0.744951963198355,0.0954009483103171,-1.68855117710627,0.277476713736542,0.0045506704692539,1.42560253885349,-0.0710691237347555,1.25788951434621,-0.161089383566441,0.168847896871661,-0.475213740061825,-0.474225272135667,0.999999,0.173953854196377,0.48482781573472,0.433523339706086,0.0307245846159903,0.949075740056797
"94226418",2019,"55","551","5510",405907,326666,79241,NA,8,31,0,0,0,0,755529,8139,111900,0.584090187881334,0.0907611661353431,413541,0,875568,784895,0,173383,445095,0,413541,0,958278,59491.6838487972,138732.683848797,"FALSE",173383,0.896019735400374,11.8403042227306,13.5733052298564,12.0632582993067,2.07944154167984,0,119.78475,0,1,0,0,0,0,0,0,0,-1.06704344902033,-1.34843293577355,-1.67602825174672,0.390890364573562,0.909135691139442,1.40453535032659,0.0763976385582263,2.26001169594225,-0.527089441867523,-0.655143294360866,0.212538228723042,0.262685760683737,-1.06704344902033,0.999999,0.26517423242014,0.307860859004177,0.448757261810174,0.315469271929931,1.07208739274428
"94227347",2019,"55","551","5510",398281,291269,107012,1,1,119,0,0,0,0,688081,0,423174,0.568392330546376,0.0337970752277591,0,0,1111255,501774,0,544397,849297,0,0,0,1046171,7436.46048109966,114448.4604811,"FALSE",544397,0.811814703332438,11.6478798738363,13.1259050981006,13.2074340390903,0,0,1046.171,0,0,1,0,0,0,0,0,0,-1.25946779791462,-1.79583306752933,-0.531852511963121,-1.68855117710627,1.6125082032159,0.141433547240741,1.42560253885349,0.955118328031912,3.03235604006302,0.898060185122257,0.0381329518075826,-0.475213740061825,-1.25946779791462,0.999999,0.116457628267197,0.393666161497096,0.471793848568441,0.121708086634448,0.987168096699985
"94228100",2019,"55","551","5510",486342,401962,84380,15,15,32,0,0,0,0,480234,437,771276,0.586288539667492,0.0664961822552314,0,222274,1251947,491899,1363,673705,652387,0,0,225595,1166967,214696.366938432,299076.366938432,"FALSE",675068,0.559044943001816,12.6084542275826,13.1060286898478,13.4225687055214,2.70805020110221,0,77.7978,0,0,0,1,0,0,0,0,0,-0.298893444168311,-1.81570947578208,-0.316717845532056,1.01949902399594,1.64840045022242,0.0501550968392335,0.519689129964334,0.575067593281839,-1.85111403842,-0.322893534402027,-0.029042117030201,0.654930483689121,-0.298893444168311,0.999999,0.213304707261128,0.158988656073819,0.456146243710573,0.414361510356413,1.0294964101408
"94230493",2019,"55","551","5510",243474,225024,18450,8,8,119,0,0,0,0,688534,1478,18244,0.575236973439561,0.040630640676088,41733,0,708256,799881,2096,54601,632736,0,50000,0,856578,59491.6838487972,77941.6838487973,"FALSE",56697,0.797050589671927,11.2637161830832,13.5922182455857,10.9454765782631,2.07944154167984,0,107.07225,0,1,0,0,0,0,0,0,0,-1.64363148866774,-1.32951992004424,-2.79380997279031,0.390890364573562,0.883811608897216,3.90268708203129,0.0763976385582263,3.71442601164296,-0.519696526253905,-1.09207339881326,0.261574958036831,0.262685760683737,-1.64363148866774,0.999999,0.141099429174738,0.348142393931219,0.452218563008356,0.320309711625652,1.12067066856523
"94231084",2019,"55","551","5510",33471698,23557411,9914287,20,20,119,1,0,0,0,81208726,246489,9321367,0.0773232403314145,0.291894286067438,381828,4544528,90776582,80939213,229601,6582014,63742308,14033636,740800,4550509,87750828,286261.822584576,10200548.8225846,"FALSE",6811615,0.894769266450682,16.1379520829427,18.2092089741129,15.7341398012579,2.99573227355399,0,4387.5414,0,0,0,0,0,1,0,0,0,3.23060441119179,3.28747080848301,1.99485325020449,1.30718109644772,5.40373215831397,1.98971974492571,0.854361209455129,6.55802182725473,4.29731969597269,2.6076344588546,0.732645316741189,0.805692074581901,3.23060441119179,0.999999,0.902262358287005,0.602891547398083,0.271349927818544,0.0077952889550103,0.882036764171637
"94233089",2019,"55","551","5510",163615,155565,8050,NA,44,30,1,0,0,0,488293,0,34587,0.355443947772821,0.291687474513867,0,0,522880,507522,0,28203,311791,211479,0,0,535725,155565,163615,"TRUE",28203,0.976751131644034,12.0052713859893,13.1372953387122,10.2471836342467,3.78418963391826,0,12.1755681818182,0,0,0,1,0,0,0,0,0,-0.902076285761602,-1.78444282691772,-3.4921029168068,2.09563845681199,1.59211810126905,6.09739139078526,2.19585027083466,6.23145800075433,-3.73954701207107,-7.31818516760563,0.855460132904036,1.2420605724635,-0.902076285761602,0.999999,0.589286530685678,0.181527769813681,0.460573575124566,0.546109808500399,1.18821115343865
"94233133",2019,"55","551","5510",859324,644406,214918,88,88,31,0,0,0,0,3775655,5836,796592,0.408280159215307,0.00102999917214257,979364,399537,4578083,3866435,6403,2042711,2944473,1590426,386672,332377,5915549,644406,859324,"TRUE",2049114,0.831971977579765,13.6639013126215,15.1678434518205,14.5329180625694,4.47733681447821,0,67.2221477272727,0,0,0,0,0,0,1,0,0,0.756553640870566,0.246105286190556,0.793631511515954,2.78878563737193,0.0302839059454677,0.314925488035549,3.88866266560599,0.195316910271477,0.686334887409531,2.21326816068147,-0.861089852487411,1.67418577591065,0.756553640870566,0.999999,-0.23151307698141,0.194841339401243,0.371351191227756,0.427473124705083,0.993665655334083
"94233366",2019,"55","551","5510",588751,477760,110991,1,1,119,0,0,0,0,1000813,39813,716460,0.415870953166411,0.00125345143192712,0,0,1757086,1032025,45670,628316,1663365,0,0,0,1706011,7436.46048109966,118427.4604811,"FALSE",673986,0.975002505845507,11.6820559042795,13.8470334495364,13.4209646181654,0,0,1706.011,0,0,1,0,0,0,0,0,0,-1.22529176747143,-1.07470471609349,-0.318321932888095,-1.68855117710627,0.577495113396795,0.0506644264788064,1.42560253885349,0.342102082510831,1.81469391340133,0.537502874476937,-0.349038773623411,-0.475213740061825,-1.22529176747143,0.999999,-0.215606874539213,0.463645545347015,0.446329369412003,0.0605184478189937,0.970493362578012
"94233631",2019,"55","551","5510",829787,705281,124506,1,1,21,0,0,0,0,1480097,0,397011,0.517929056883357,0.0116635236512809,0,231599,1877108,1529598,0,304624,1219333,0,0,236905,1834222,7436.46048109966,131942.4604811,"FALSE",304624,0.664768495852738,11.7901212010879,14.240515513747,12.6268335081975,0,0,1834.222,0,0,1,0,0,0,0,0,0,-1.11722647066305,-0.681222651882884,-1.112453042856,-1.68855117710627,0.232032150719174,0.618775886279785,1.42560253885349,0.757828211949546,1.1502793107083,1.87843389498995,0.0854554699306118,-0.475213740061825,-1.11722647066305,0.999999,-0.00881635804902969,0.532995150348525,0.435781939481769,0.0323551587737375,1.00113224860403
"94233735",2019,"55","551","5510",693876,418297,275579,1,1,21,0,0,0,0,1023300,0,1877968,0.577557737297765,0.0436044200098863,0,769232,2901268,1047739,0,1732153,1060913,530843,0,790261,2779892,7436.46048109966,283015.4604811,"FALSE",1732153,0.572596345469536,12.5532568058084,13.8621450670445,14.3648757013855,0,0,2779.892,0,0,1,0,0,0,0,0,0,-0.354090865942513,-1.05959309858538,0.625589150332011,-1.68855117710627,0.561368767284883,0.195680892506564,1.42560253885349,-0.662869946241691,1.78917717387003,-1.05633929617803,0.236449458663793,-0.475213740061825,-0.354090865942513,0.999999,0.150854344765074,0.432961092791815,0.44234270979706,0.0538462921982762,0.929150094787152
"94233993",2019,"55","551","5510",3753064,2974381,778683,1,1,21,0,0,0,0,15719394,0,4827649,0.233605799087864,6.46466393404377e-007,0,17389,20547043,18196092,2246,3982584,16825795,2583245,1000000,186182,22180922,7436.46048109966,786119.4604811,"FALSE",3984830,0.920116846360129,13.5748640452077,16.7167174037155,15.1980052093216,0,0,22180.922,0,0,1,0,0,0,0,0,0,0.667516373456701,1.79497923808561,1.45871865826813,-1.68855117710627,1.61097523257919,1.06393006198979,1.42560253885349,2.61836970579938,-3.03091430535077,-2.46312110748553,-0.738712452125773,-0.475213740061825,0.667516373456701,0.999999,-0.698884745454736,0.710388133838489,0.341586646842982,-0.188302107032369,0.863672673649103
"94234013",2019,"55","551","5510",584257,428669,155588,35,35,21,0,0,0,0,546790,200,447558,0.06963172798311,0.285263150537297,13785,0,994548,525473,200,311479,718478,0,16135,0,837152,428669,584257,"TRUE",311679,0.877514477657582,13.2780962335018,13.1720540883407,12.6497290910123,3.55534806148941,0,23.9186285714286,0,0,0,1,0,0,0,0,0,0.370748561750823,-1.7496840772892,-1.08955746004119,1.86679688438314,1.53069718515968,0.593567729365701,1.7424653037713,1.90638133912573,-3.26630478413826,-2.03398247176129,0.522665935047476,1.15951519552764,0.370748561750823,0.999999,0.917486010620892,0.122058308090227,0.451866041170569,0.504740119298269,1.07866446855906
"94234560",2019,"55","551","5510",872205,653779,218426,1,1,119,0,0,0,0,1669986,25342,271173,0.263586811507029,0.32188503211924,96275,0,1966501,1748366,35673,142566,1251462,0,91199,0,1926605,7436.46048109966,225862.4604811,"FALSE",178239,0.69690517776088,12.3276815110512,14.3741921954313,12.0908806252924,0,0,1926.605,0,0,1,0,0,0,0,0,0,-0.579666160699722,-0.547545970198657,-1.64840592576106,-1.68855117710627,0.149903294740394,1.3586210480421,1.42560253885349,0.902578021902057,0.924559392498739,2.7834177662928,0.727645301067549,-0.475213740061825,-0.579666160699722,0.999999,0.673924267651789,0.565664235896865,0.433177015297762,0.0243144002712135,1.02315565146584
